episode,reward
2520,32.93118328111976
2521,32.92850128366113
2522,33.083091736882686
2523,32.8465694362355
2524,31.36948016278975
2525,32.948216834687855
2526,31.36743567679154
2527,31.377932862432928
2528,32.04577538429335
2529,32.83915174190574
2530,32.8552573751629
2531,32.82766495676046
2532,32.47451047322845
2533,32.40558561411993
2534,31.019706764492476
2535,32.909238685746224
2536,32.396415607032
2537,33.072871643090025
2538,32.41162695519754
2539,32.97984362378389
2540,32.983477639090594
2541,33.08246550499519
2542,32.81513918982378
2543,33.17908616775293
2544,32.95432580941057
2545,33.07568243817635
2546,30.728887333551505
2547,32.91754931514654
2548,32.842589718021635
2549,32.82562984687288
2550,32.95733397401814
2551,32.99475492806822
2552,32.82109425103388
2553,31.033645488417722
2554,32.84176776767958
2555,32.471086200295844
2556,32.3964885561424
2557,33.164640439829526
2558,33.045076348359004
2559,32.43831930615981
2560,32.8588330583585
2561,32.49281809102135
2562,32.11255771631195
2563,32.97006053523174
2564,32.86946221149958
2565,33.046414888544895
2566,32.42407459005872
2567,32.6447004944159
2568,32.527724777370324
2569,30.414761336812727
2570,32.40659063538202
2571,32.93678001544073
2572,32.4425438578926
2573,32.04940888326951
2574,32.95460928493276
2575,32.85559043667133
2576,32.46513500035521
2577,31.72296594306986
2578,32.68113679401847
2579,31.34621131336799
2580,32.39503595240852
2581,32.03459633416731
2582,32.67395826171905
2583,32.889647929012035
2584,32.42127863723292
2585,33.07094362367002
2586,32.822915810372955
2587,32.92728228062113
2588,33.06279084877473
2589,33.040851447469755
2590,32.417351130451124
2591,31.667439550534453
2592,32.53135111695431
2593,32.6781255132934
2594,32.82355679914789
2595,31.367627697650075
2596,32.659534651145954
2597,33.03449257830267
2598,32.188984556607274
2599,31.03250313249292
2600,33.02831889741783
2601,32.50917895830757
2602,33.054869044957
2603,32.43883904558114
2604,32.43672334464479
2605,32.957702398378224
2606,32.56051931276375
2607,33.20281058461898
2608,32.51119214608789
2609,32.798382805212746
2610,31.67798726548554
2611,32.06120997647325
2612,33.00391815966002
2613,32.40941866109817
2614,32.85564077028028
2615,33.001897371616224
2616,32.886930648886
2617,31.719848737026144
2618,32.055231320400466
2619,31.378504422770135
2620,31.692894506552314
2621,31.017116360055716
2622,33.208570266640024
2623,31.336815757029747
2624,32.917075386464816
2625,32.7958368902769
2626,32.93275204843309
2627,32.81094437228729
2628,32.830552636939736
2629,33.19080151801295
2630,32.668554849488984
2631,32.99861946544154
2632,31.676172081409575
2633,32.84079322550237
2634,32.963754415742805
2635,32.786962366415786
2636,33.04411747379362
2637,32.87361797978399
2638,32.055438183728604
2639,32.885648702495644
2640,32.15941617433141
2641,32.428972593594374
2642,32.911777444425425
2643,31.71653574870996
2644,32.82984388009268
2645,31.68616377368045
2646,32.1395401586536
2647,32.37014495896642
2648,32.513396341023196
2649,32.018639816586024
2650,30.6875665853213
2651,33.07204560413711
2652,32.06959489340313
2653,32.1159134828376
2654,33.060299401684304
2655,31.344934456207696
2656,33.04873148988667
2657,32.92539345389077
2658,32.63951013932266
2659,33.21206299347474
2660,32.02752478534478
2661,33.04572574506384
2662,33.04921438004236
2663,33.18438438062162
2664,33.005661737390575
2665,32.08229269621429
2666,31.390235742017445
2667,32.68337837395576
2668,32.9118474889956
2669,33.040076587291594
2670,32.560396046086645
2671,33.0681240482685
2672,33.042766699730585
2673,33.0335844894341
2674,32.90142982550865
2675,32.99232947042614
2676,33.033212528420115
2677,32.06344502423766
2678,32.11424779910872
2679,32.812724283103506
2680,32.36736402678533
2681,31.731594006455914
2682,32.94474043761624
2683,32.900437109125484
2684,32.83523568284137
2685,32.44053639555827
2686,33.194273050889066
2687,32.50317673057248
2688,33.174704804729956
2689,32.97782991409152
2690,31.035980446912642
2691,33.06721761729831
2692,31.695720281673758
2693,30.69853922655877
2694,31.697162947858562
2695,32.92746004932758
2696,32.060583953297225
2697,32.43588965258243
2698,33.050319104998216
2699,31.703854006779544
2700,32.47713236574974
2701,32.94685554953778
2702,33.05799003371605
2703,32.07213386336994
2704,32.44578794474596
2705,33.03848260595367
2706,31.668490385105446
2707,33.20636979094617
2708,32.92111247219927
2709,32.82245413307875
2710,30.72520719562318
2711,33.18262784608976
2712,33.17930091219105
2713,32.96432093287253
2714,31.72037256727187
2715,33.21121466096977
2716,32.9892007375597
2717,30.691535662530455
2718,32.41200558722769
2719,32.95193704028291
2720,32.97619255865385
2721,32.07973741193783
2722,33.10095831500817
2723,33.02954354151171
2724,32.92455568210606
2725,32.12178155636907
2726,32.39149113688761
2727,32.95469426931472
2728,33.050099952566114
2729,31.667806079722737
2730,32.447248122539236
2731,32.81867018961626
2732,32.94044547097935
2733,32.823300538220145
2734,32.85433835463749
2735,33.05024999570898
2736,32.90820618383723
2737,32.95133601318249
2738,32.45010692634867
2739,32.911159888238686
2740,32.654542893081775
2741,32.0216839860249
2742,32.91466470978375
2743,32.421666233916824
2744,33.09360165075241
2745,32.3944487051135
2746,32.87791075061544
2747,32.90094281433975
2748,32.99796368465234
2749,32.434734779583266
2750,33.212714184145085
2751,32.147935433271215
2752,32.032734969891465
2753,32.670899430035476
2754,31.685415069447664
2755,32.37202050483691
2756,31.705558520950824
2757,32.462569189499675
2758,32.49905490711587
2759,32.957846774711726
2760,32.53102274723312
2761,34.07166586746686
2762,32.64387886256469
2763,32.84820516758717
2764,32.68005467286205
2765,31.042598374053014
2766,33.07093139428855
2767,32.49726817984352
2768,32.026857971282794
2769,30.691307868200795
2770,32.933175179912865
2771,32.36898417499784
2772,31.676723058546727
2773,32.71334365340053
2774,32.43788678969514
2775,33.10173182164459
2776,32.537275368572345
2777,32.973676410656566
2778,33.16831085064231
2779,32.956694365229275
2780,32.688706885421766
2781,32.6398391962727
2782,32.829728052451216
2783,32.79810849960593
2784,32.9281955181907
2785,32.47242007414711
2786,32.47999288716271
2787,32.96328013513375
2788,31.331597163368496
2789,33.06144061767785
2790,32.03512586819504
2791,32.676237474824
2792,32.123315111406484
2793,30.695859464464284
2794,32.018238171020485
2795,32.90481981382518
2796,32.845691966775625
2797,33.103727637399864
2798,32.491055114043974
2799,32.41320789273223
2800,30.409817473798093
2801,33.004450747271534
2802,32.69585165280967
2803,32.881262294957565
2804,32.685766465444246
2805,33.18605786292337
2806,32.830995855130524
2807,32.13702032378563
2808,32.90497883263401
2809,32.9276184752601
2810,32.41712776343441
2811,31.699780947146515
2812,32.46998181292952
2813,32.42600104120083
2814,32.44227765714912
2815,32.93520581854959
2816,32.839244054790946
2817,32.87999624707668
2818,33.06083448788279
2819,31.350989517962542
2820,32.831628214963104
2821,32.491565237420666
2822,32.706069850480326
2823,31.02355200561272
2824,30.70957370885096
2825,32.12449374787232
2826,33.04297695652379
2827,32.923494624174644
2828,32.07178977529117
2829,32.12873153222403
2830,32.92074788245437
2831,33.06261575812983
2832,33.0463707582925
2833,32.04998110931942
2834,32.484508485114034
2835,32.82192604037108
2836,32.53543972620457
2837,32.85659906264834
2838,33.080680482065404
2839,32.41609492692707
2840,32.38810026826205
2841,33.06307962045374
2842,33.08072721943362
2843,33.18524431863512
2844,32.8734035981097
2845,32.89296507903952
2846,33.20280955515139
2847,32.69174587087897
2848,30.896069368237747
2849,33.07401155748512
2850,33.06872403736357
2851,33.06542664217665
2852,32.06782356586981
2853,32.84090181209361
2854,32.43192074633154
2855,31.323957444994736
2856,32.51894878224659
2857,33.06491991011016
2858,32.11090750280983
2859,33.05325358597698
2860,33.02373410240797
2861,32.95757409680296
2862,32.8453880923508
2863,32.64195328222057
2864,33.02312971950995
2865,32.67891173614535
2866,33.02940129802692
2867,32.93771751042429
2868,31.33866946387145
2869,32.431484611225535
2870,32.85336305618928
2871,33.05348110503634
2872,32.39998543875987
2873,33.179469436139094
2874,32.68652973368298
2875,32.92797086014999
2876,32.85071096882188
2877,33.04235924405658
2878,32.952178152089225
2879,32.44975225147848
2880,32.9330536811977
2881,32.65388651766741
2882,32.948180668407254
2883,32.83056915698164
2884,32.95001677765703
2885,32.920931126413386
2886,32.39769332893361
2887,31.04852191560266
2888,32.636090994530164
2889,32.67464500635688
2890,32.9543904806571
2891,30.70864787576077
2892,32.858846363301524
2893,32.566318437447876
2894,30.698978575043462
2895,32.659958283548285
2896,30.72073498030075
2897,32.881135588168696
2898,32.85103271739216
2899,33.0721580674678
2900,33.06349890281603
2901,31.33778326236011
2902,32.950669844816325
2903,30.411961722781605
2904,33.07028398632794
2905,32.53700972261011
2906,31.002800954657964
2907,32.701076085089426
2908,31.351735778140274
2909,32.922000434868735
2910,32.45357427877448
2911,32.95073032019248
2912,32.94592446757673
2913,32.5000135588873
2914,33.055567719316876
2915,32.942661397986626
2916,33.186946475349046
2917,31.730389636330134
2918,32.43247977524612
2919,32.446838765908325
2920,30.40766954106432
2921,32.41887738833204
2922,32.93420504376841
2923,32.49906805237173
2924,32.69770567361346
2925,32.89010120939658
2926,32.484274990893695
2927,32.892493090995885
2928,33.08715619146452
2929,32.46429565762354
2930,32.883541083765785
2931,32.87596220885328
2932,32.92876243738246
2933,31.685692273727447
2934,32.510022880842705
2935,33.033710290707084
2936,32.839824633913466
2937,32.66361221064586
2938,33.18624760024063
2939,32.41341462725987
2940,30.69910747409471
2941,32.920007406699284
2942,32.068088510769996
2943,32.92356407757246
2944,32.83770517452304
2945,33.07471910784875
2946,32.83731763224884
2947,32.37075212839386
2948,31.020394427181962
2949,31.69644192295722
2950,32.94462119405523
2951,32.40366529845836
2952,32.95244806952579
2953,31.367523151405344
2954,32.96819291020212
2955,32.81998316014746
2956,32.9398174974636
2957,32.41249567319163
2958,33.18167663923542
2959,31.366459599697375
2960,32.37240849023029
2961,30.729133894206274
2962,32.64353362331432
2963,32.88662322112056
2964,33.17190137113404
2965,32.957861951630264
2966,32.84145238861488
2967,32.83790082725806
2968,32.91326154389134
2969,32.90567115836368
2970,33.037456938725626
2971,32.53397034548391
2972,32.67276193925807
2973,31.33886415703191
2974,32.985569135423276
2975,32.060788397447794
2976,32.52935327186689
2977,32.445120051390354
2978,32.16017980785893
2979,31.696758180406235
2980,32.56139997905986
2981,32.84546495734978
2982,32.64533760287984
2983,32.866093165100445
2984,32.688711271125136
2985,33.19083020593699
2986,32.69669449819985
2987,32.94931179632496
2988,32.93519369698392
2989,32.56614439210835
2990,32.38213695252591
2991,32.0570949325766
2992,32.806591710204884
2993,32.949215445065676
2994,32.928942772829885
2995,33.03216483229545
2996,32.527548587148736
2997,32.872459953558774
2998,30.712274730786426
2999,32.64739661572273
3000,32.04556552903775
3001,32.88383024260245
3002,33.18593444209399
3003,32.11420568048254
3004,32.66562182124433
3005,32.40710965782577
3006,32.889817024727606
3007,32.632557234248615
3008,32.67272473204995
3009,32.44280433589522
3010,32.82711405701107
3011,31.673667077048
3012,32.425812789864175
3013,32.462928154926516
3014,32.844905044016016
3015,32.44671436156785
3016,31.03683976866865
3017,32.65548403062804
3018,32.834779792736114
3019,33.199909752284434
3020,33.05039218006708
3021,32.1194165888094
3022,33.030252174715166
3023,32.917774340646
3024,32.85051935395063
3025,32.96184790273254
3026,32.86166908004767
3027,31.72180665142204
3028,32.87169319603658
3029,33.071879558709696
3030,32.38359487474766
3031,32.69139420698435
3032,33.17641057087149
3033,33.206157897966925
3034,30.70135683361848
3035,32.45100794553546
3036,32.85866498198088
3037,32.422555675000574
3038,32.90426949714723
3039,32.83298782863586
3040,33.06944930811018
3041,31.349378046514392
3042,32.4217991552513
3043,33.06797261968459
3044,32.44480027827548
3045,30.719123162577056
3046,33.04892526661737
3047,32.82285749297369
3048,31.358727961422336
3049,33.18067376852618
3050,31.678129800785076
3051,32.64816683928953
3052,32.53749702122776
3053,32.39433208157405
3054,32.86325159884602
3055,33.00008458478573
3056,32.859298204070335
3057,32.94728446647082
3058,32.92968067186631
3059,32.85741783595354
3060,32.878460720032386
3061,33.0756248422629
3062,33.18645573043618
3063,31.68422549186777
3064,33.07758378036466
3065,33.06986155905383
3066,33.03045313698533
3067,32.907613464029076
3068,32.13609100807514
3069,33.06647149159369
3070,32.40591884030504
3071,31.009506727970713
3072,32.06669585242622
3073,32.14863946434896
3074,31.706521026762594
3075,31.370681101636773
3076,32.81837412041332
3077,32.56532671186088
3078,32.86235491067194
3079,32.861144702704635
3080,32.92075038878977
3081,32.62798307193234
3082,32.521272280441636
3083,32.397245746952436
3084,32.42750789373894
3085,32.847470285763094
3086,32.87935686839918
3087,33.05925750481767
3088,32.95229611501381
3089,31.35802455794094
3090,31.697207958217902
3091,31.363066711830104
3092,32.01247034804812
3093,31.00852916982931
3094,33.04257244602401
3095,32.71530887026819
3096,32.666935008975315
3097,33.05458933927665
3098,33.171158325198135
3099,32.921745598351436
3100,31.02812902543737
3101,32.88852351725934
3102,31.017490166665688
3103,32.42768061786407
3104,32.82515082211219
3105,32.496256472901564
3106,32.82709608638046
3107,32.81719236571583
3108,32.90090033879501
3109,31.3270210491624
3110,32.81426244594025
3111,33.17461924436402
3112,32.44336630372665
3113,32.52555463889006
3114,33.06249874367086
3115,32.83747163134686
3116,32.936373991848704
3117,32.50029153767265
3118,32.856397304541076
3119,32.85320277258116
3120,32.93261942302981
3121,32.825788428381
3122,32.82741939250749
3123,33.05846632507009
3124,32.89562068922951
3125,32.891949317669685
3126,32.95959018980448
3127,32.671771971232424
3128,32.476914633100264
3129,31.044076644524964
3130,32.78958023259603
3131,31.380258464028895
3132,32.64705576430408
3133,32.42009466838128
3134,32.152043866214235
3135,32.42740409132332
3136,32.023808759026224
3137,32.70217992374381
3138,32.403334004968
3139,32.482399259747865
3140,32.81201706326162
3141,32.91741346943046
3142,30.413909692889213
3143,32.692517076981694
3144,32.04904257067834
3145,32.8272562437345
3146,32.13071494472644
3147,32.44252947372927
3148,31.72382924402806
3149,32.90500151990497
3150,32.44999327496756
3151,32.87736803007506
3152,33.10293671137737
3153,32.67901051122693
3154,32.901683340181435
3155,32.82669783611692
3156,32.68320957537575
3157,32.70204534862938
3158,31.363120108007514
3159,32.802859515475404
3160,30.706945983256098
3161,31.008898134960532
3162,32.95989791453773
3163,32.162053075254896
3164,32.87404650254622
3165,32.47428255239876
3166,32.65011436828408
3167,32.89825565551993
3168,32.674103192441635
3169,32.869185359083644
3170,30.69916960500838
3171,32.5023059260612
3172,32.44397202214425
3173,30.70274700988779
3174,32.49326687848702
3175,32.42565449021966
3176,31.709910262843902
3177,33.087863361144365
3178,32.420587792337265
3179,32.98341474225217
3180,31.328170970298544
3181,33.171651853467345
3182,33.00579972068612
3183,32.91635451827436
3184,32.700946951027525
3185,32.67124241652756
3186,32.14327278470383
3187,31.714671200444332
3188,32.958890901426166
3189,32.830891597976475
3190,32.88907786505251
3191,32.39378913847933
3192,32.942767665434154
3193,32.460319020088725
3194,32.53834807705302
3195,33.057722951946346
3196,32.940491667154774
3197,32.65312099834394
3198,32.94361056842901
3199,31.336865170283133
3200,32.42666832993262
3201,31.352391415200753
3202,31.362031364173035
3203,32.53608835141701
3204,31.342786921605043
3205,33.076948286633645
3206,32.42168749423735
3207,32.69406154721006
3208,32.63438525816271
3209,32.651318651776286
3210,33.10593246983665
3211,32.45828676232447
3212,32.38246578563136
3213,32.889485059363345
3214,32.95454393100093
3215,32.110732987669486
3216,33.10162531133154
3217,32.41074613165148
3218,32.84204922730611
3219,32.82836121634272
3220,32.85117765447428
3221,32.072803202529535
3222,32.429061278855634
3223,32.46690108173972
3224,32.96500252559657
3225,32.07913153820892
3226,32.494520704303575
3227,32.88935034181505
3228,32.53802530412831
3229,33.01714716855181
3230,33.07917935259187
3231,32.63056894213994
3232,32.967583078754075
3233,32.64472937944117
3234,32.92971844689197
3235,32.96040081746138
3236,31.026570749702493
3237,32.83588150731452
3238,33.101065706498346
3239,32.83910868276335
3240,31.38505302311296
3241,32.92900758610014
3242,31.357903407198055
3243,32.816977270975386
3244,32.69169436523361
3245,32.9387492955755
3246,32.80667289921281
3247,32.36533993837462
3248,31.689730418869253
3249,33.03260733148727
3250,30.726340797324557
3251,32.94337057388139
3252,32.85595289999057
3253,33.00940193669663
3254,32.42988379376954
3255,32.3621512735041
3256,32.642562589913325
3257,32.80775034082141
3258,32.92560946058798
3259,32.42006880971622
3260,32.67299370752412
3261,32.46605140887351
3262,32.681017732969934
3263,33.02624108331523
3264,32.8166230294251
3265,33.20892072662613
3266,32.89794569223186
3267,32.42378700169742
3268,31.030991612894105
3269,32.96338073032787
3270,31.016970005361944
3271,32.88285897006511
3272,32.82411364833806
3273,32.4452325881092
3274,32.45399344229077
3275,32.06034396674499
3276,33.01720804913284
3277,32.945965978856165
3278,32.83815306039902
3279,32.64049905848631
3280,32.51330582481798
3281,32.4337449198661
3282,32.849180116761524
3283,32.65293342579831
3284,32.89518449216851
3285,32.8283636657859
3286,32.84321760849182
3287,32.797929803224115
3288,32.65747449958964
3289,33.062554517570085
3290,33.104484455366176
3291,32.153457402151616
3292,32.905746105098366
3293,33.00572502961728
3294,33.01222940807206
3295,31.005573861118197
3296,32.43455522195334
3297,32.99802953884548
3298,33.02321658920832
3299,32.3943493894778
3300,31.04655383358895
3301,32.843297865874135
3302,33.17357808038472
3303,30.407634613459663
3304,32.156206251522825
3305,32.71546261920459
3306,32.695030383312535
3307,32.395802835573136
3308,32.87577722617468
3309,32.681319689960645
3310,31.33421098777162
3311,31.328351611979727
3312,32.95338829117118
3313,32.86031991403884
3314,32.828622165609325
3315,32.692080129468195
3316,32.12700836535728
3317,32.642056511270184
3318,32.66408219773479
3319,32.804142734748986
3320,32.41152583647734
3321,33.06162949713583
3322,32.44862098387755
3323,32.366189216328344
3324,32.8689325112742
3325,32.017803798985035
3326,33.03499435020743
3327,32.01481646833011
3328,32.98450081729722
3329,32.91923074292277
3330,31.043734626535134
3331,32.85013507369085
3332,32.39476223650527
3333,33.18893329413285
3334,33.08505668989876
3335,32.79819778661161
3336,32.958457918223445
3337,31.683709159194343
3338,32.827979581434064
3339,32.964048375335906
3340,32.81452610995261
3341,32.05726396586439
3342,32.93901406426399
3343,32.64302098992234
3344,32.98946202311819
3345,32.502451241546346
3346,32.37505087480931
3347,32.8903415593794
3348,32.40797111272906
3349,33.05115473457662
3350,32.43483513898129
3351,32.68990639383098
3352,32.427804326648676
3353,32.830758990771066
3354,33.000146391599635
3355,33.09951719076495
3356,32.932426282858664
3357,33.021255508728494
3358,32.49337005063641
3359,32.50982991134222
3360,32.84489603038416
3361,32.80568612292119
3362,32.89685407503051
3363,32.880424731471194
3364,32.8497359245007
3365,32.82877039388742
3366,32.469169686096635
3367,32.53904391168708
3368,32.95693083971002
3369,33.07682243010728
3370,31.668129668821877
3371,32.4313620114303
3372,31.729138073037465
3373,32.93122319379314
3374,32.98339410647326
3375,32.79315927084524
3376,32.414975335633244
3377,31.364167691327612
3378,33.05742081132525
3379,31.02629510760305
3380,32.83316745443115
3381,31.71109578716154
3382,31.352526300206414
3383,32.93786365705826
3384,32.88303965186358
3385,32.48240081746232
3386,32.949181572640434
3387,31.043073025478044
3388,33.07928797775327
3389,32.8594048891983
3390,32.96599341687424
3391,32.46226036536514
3392,30.721433069992944
3393,32.4422023314215
3394,32.122357950007526
3395,31.344965490526164
3396,32.67674667885553
3397,32.63339724658611
3398,32.472311735704345
3399,32.538219990871646
3400,32.685204218600575
3401,32.037390195177416
3402,32.9602427891
3403,31.37002577104726
3404,31.692059151821056
3405,32.07180321816939
3406,32.97102780769888
3407,33.17723342066665
3408,32.985211249694196
3409,32.643461755653945
3410,32.52197194131478
3411,32.95841885752024
3412,32.97778817690973
3413,32.70560892559344
3414,32.8175762339127
3415,33.2034557393259
3416,32.85542358503679
3417,32.38833488038767
3418,32.70149618516864
3419,31.398573202219172
3420,31.720041105145576
3421,32.811429163657486
3422,32.5217358861197
3423,33.040508391905846
3424,32.896613558919476
3425,32.9527199645061
3426,32.66293482127132
3427,31.691276808004396
3428,31.34936243524487
3429,32.057515047551846
3430,32.92964021710778
3431,32.9367582353341
3432,30.7027071774441
3433,33.18173906237186
3434,32.6750860833031
3435,32.93048862605447
3436,32.830987629328554
3437,32.83873635072818
3438,32.41946323707874
3439,32.88070619604533
3440,33.16235617967688
3441,32.899249171647746
3442,32.42528540985349
3443,33.08830555497456
3444,31.69046933879943
3445,32.819562733214624
3446,32.491672043645174
3447,32.434173039181495
3448,32.83197806913909
3449,32.057471718388
3450,32.47242824853447
3451,32.934386007654446
3452,32.44974865130439
3453,32.43314858265124
3454,30.691547489785744
3455,32.39517359629802
3456,31.327254510906695
3457,31.378246546284647
3458,32.39971566321081
3459,32.380643857172835
3460,33.06271307600927
3461,32.38412345513739
3462,32.42000761500688
3463,32.83106402550624
3464,32.44206792539736
3465,32.37885962283672
3466,32.85588118049933
3467,32.81504313131569
3468,32.80539763140541
3469,31.00476932706027
3470,33.079371369653025
3471,33.06833379711106
3472,32.94435074127645
3473,33.03073542705687
3474,32.943862574840786
3475,33.06400578904064
3476,32.04950299188627
3477,31.36691188554515
3478,31.33633951468099
3479,32.92708476089287
3480,33.075279809918776
3481,32.45230277426004
3482,32.031256529935156
3483,32.9289839858029
3484,32.46023034654697
3485,32.44447649337434
3486,32.495694204923176
3487,32.11349058430592
3488,32.87452149926699
3489,32.99604433790594
3490,32.892315285846394
3491,32.44758268984428
3492,31.72784194891656
3493,32.56671204654614
3494,32.67140323555696
3495,32.06576469547426
3496,32.158741934224906
3497,32.43152243224815
3498,33.052097125237964
3499,31.730698450496398
3500,33.024302763151944
3501,32.91809505236951
3502,32.45025895512084
3503,32.81944951491661
3504,32.15700440658158
3505,32.92301622729449
3506,32.99862811477352
3507,32.07583536079517
3508,32.488221319961
3509,32.84567097684842
3510,31.01801719908006
3511,32.449245140559825
3512,30.696766142354083
3513,30.726515139832685
3514,31.35831990487819
3515,32.43595031239163
3516,32.56759444940185
3517,32.91861298381772
3518,32.95727327856708
3519,32.42081137329179
3520,32.963924283241575
3521,31.707906400421376
3522,32.634141334047364
3523,33.06773370231538
3524,32.98522706852002
3525,33.064019938215665
3526,32.635688334913745
3527,32.94469020173128
3528,32.03236728090314
3529,33.01591119525854
3530,32.71355814299317
3531,32.40557220319668
3532,33.0313348880122
3533,32.92954298556703
3534,32.452474865519775
3535,32.37535772885252
3536,33.20862420269409
3537,32.88662584066904
3538,32.94341430950235
3539,32.811660681660136
3540,31.67449065647167
3541,32.956200270694346
3542,31.679218123730585
3543,33.21278167762572
3544,32.82919526174706
3545,33.03489380796524
3546,33.02200393088511
3547,30.410891017431585
3548,32.692244597467415
3549,32.0097895763447
3550,31.715308539900064
3551,32.94310307639895
3552,32.808856568332246
3553,32.96626224755241
3554,32.827792097495106
3555,32.369600751441354
3556,32.996180114300174
3557,31.346777492031958
3558,32.8515819922174
3559,32.97328847356577
3560,32.44350736403371
3561,32.98812500044108
3562,31.374546054175546
3563,32.904077308253385
3564,30.72279071759731
3565,32.072300725041984
3566,31.72009685222055
3567,33.01800217854348
3568,32.03302105967681
3569,32.80701555880548
3570,32.426001745539935
3571,32.9630072321378
3572,32.806610897235494
3573,33.07027913682803
3574,32.8387638330717
3575,33.059183291971344
3576,32.05988303920452
3577,33.17255836192488
3578,32.11481980354303
3579,32.67826779765052
3580,32.42026226642501
3581,32.38037634920722
3582,33.04180347173994
3583,32.15032050671954
3584,31.364598047841326
3585,32.36715724296125
3586,33.0543490283569
3587,33.016153067611356
3588,32.3996157262296
3589,32.82760835800552
3590,32.36233159314879
3591,32.83202097090756
3592,32.082020611542994
3593,32.6623040612312
3594,32.41796634652009
3595,30.410840197392755
3596,31.705927609637364
3597,31.6841634261698
3598,31.031443414290205
3599,33.080618706461216
3600,32.83303502883447
3601,32.96388945666893
3602,32.992007593767994
3603,32.92341777448158
3604,31.330609479987036
3605,32.42111823284835
3606,32.95903224451463
3607,33.183703084098724
3608,32.88483200810522
3609,33.21205857424048
3610,32.5261538774619
3611,32.83282935067901
3612,32.862648625353
3613,31.672111973371912
3614,32.87148906781365
3615,32.46843547109259
3616,33.086711220221716
3617,32.93603129838121
3618,32.841266221057474
3619,31.00904344967071
3620,32.85285321021521
3621,32.846481216141925
3622,33.06303555123532
3623,32.03567606683792
3624,32.507611425806665
3625,32.932349212843235
3626,31.680398451873607
3627,32.501623863735546
3628,32.82256160115314
3629,32.89654400076744
3630,32.6388653860356
3631,31.007562972444237
3632,32.87688680999296
3633,33.07839383871482
3634,32.89122064909914
3635,32.695134242541094
3636,32.05670782544234
3637,32.928178607562266
3638,32.08428425280408
3639,32.94449798886433
3640,32.84783248116608
3641,32.43946947913498
3642,32.06658642585321
3643,32.91257762259713
3644,32.7092314893233
3645,32.435184982051936
3646,32.80010432226664
3647,33.05591797298977
3648,33.182888161963
3649,31.722621387161066
3650,32.82074495367303
3651,32.872309128345776
3652,32.80701989860149
3653,32.882367074247256
3654,32.845484699034
3655,32.66782901945519
3656,32.93771844935093
3657,33.07645419718662
3658,31.68965978854007
3659,32.7015133878843
3660,32.93372368531496
3661,31.36809679046479
3662,31.672507650310486
3663,32.49110672828948
3664,33.191956127526446
3665,32.79431105275373
3666,32.9357508773868
3667,32.67218332582841
3668,33.069057274205555
3669,32.91039616212945
3670,33.09448309102006
3671,32.56552563732659
3672,32.822304054336925
3673,32.806216243296234
3674,32.382428110540054
3675,31.691532714451597
3676,32.83917577722866
3677,32.91663705317744
3678,32.84554394483285
3679,32.707081913317666
3680,32.126390372366394
3681,32.92025297869594
3682,32.79115695877339
3683,33.01213949640615
3684,32.90404108620341
3685,32.652465745338034
3686,32.803065115657574
3687,31.02971033153192
3688,32.86248825710349
3689,33.06707327356171
3690,32.42752707458694
3691,32.87482234331585
3692,32.654482702325396
3693,32.95843320265922
3694,32.44112098874625
3695,32.794251696413696
3696,32.81772289733575
3697,32.71543395001857
3698,32.39687838186666
3699,33.067230217124845
3700,31.683354056601157
3701,33.1870239049393
3702,32.91295684827814
3703,32.48381567796647
3704,32.69652128269327
3705,32.945285807356065
3706,32.82738213008608
3707,32.505140266753386
3708,33.0796179395688
3709,32.132093494567854
3710,31.708948150978937
3711,32.43141241363002
3712,30.689084813710473
3713,32.43747789330682
3714,32.00945236223525
3715,32.04062272334162
3716,32.13820936859798
3717,32.365499807006245
3718,31.33205447681833
3719,33.028890136769284
3720,32.829007398646674
3721,32.97240070993262
3722,32.01125080729035
3723,33.065368931211744
3724,32.060476349580966
3725,32.36922467304351
3726,31.01317174012931
3727,33.1803346025718
3728,32.44569572433626
3729,32.433609682681805
3730,31.329397619841227
3731,31.370521243228225
3732,32.91372454753233
3733,32.905562375554254
3734,32.92546260005305
3735,30.719911055763934
3736,33.1748530700892
3737,32.146809924005865
3738,32.37464047760604
3739,33.07658045649155
3740,32.93578889670622
3741,32.89768858716836
3742,31.726976007725916
3743,32.97838345086283
3744,32.657524670459985
3745,32.15880015620597
3746,33.17861035574182
3747,31.694653613318135
3748,32.80655049242886
3749,32.88296061652941
3750,32.66508206884976
3751,32.977276170701415
3752,33.063284134120224
3753,32.44208549810781
3754,33.043834838934906
3755,32.80917851429971
3756,33.1656583626009
3757,32.84556631353849
3758,31.34343760277271
3759,32.92856302255719
3760,30.696342661740935
3761,32.83368604908766
3762,32.66002780347915
3763,33.180652101187384
3764,32.699929519834065
3765,32.38340672662389
3766,32.975815230714254
3767,32.81910438703905
3768,32.51718185979307
3769,32.84007736798863
3770,31.32341239314225
3771,31.014249398078906
3772,32.48925578079185
3773,32.063475442396836
3774,32.37976536635639
3775,33.00609742523979
3776,32.45348168082281
3777,32.674501430634095
3778,32.43194362844726
3779,31.01326320195129
3780,32.66491576824923
3781,32.03472835991429
3782,31.334891021175302
3783,33.21149910676945
3784,32.958251671388375
3785,31.34342041165406
3786,31.016031513585013
3787,32.6731885055575
3788,32.80161985562987
3789,32.462996845731034
3790,32.92130224184899
3791,32.836790619196655
3792,32.399086837603065
